sofascore_player_id,sofascore_player_name,tm_player_id,tm_player_name,match_score,match_method,matched_at
840420,Yuya Yamagishi,391632,Yuya Yamagishi,100.0,club_bridge_auto,2026-08-01
981541,Gabriel Bares,435338,Gabriel,90.0,name_only_fallback_manual_confirm,2026-08-01
1513824,Tobias Gruber,805215,Tobias Gruber,100.0,club_bridge_auto,2026-08-01
1416532,Emanuele Rao,936229,Emanuele Rao,100.0,club_bridge_auto,2026-08-01
1184317,Yarek Gasiorowski,895334,Yarek Gasiorowski,100.0,club_bridge_auto,2026-08-01
869839,Umut Bozok,259025,Umut Bozok,100.0,club_bridge_auto,2026-08-01
902684,Jean Lucas,532828,Jean Lucas,100.0,club_bridge_auto,2026-08-01
33106,Thiago Heleno,45431,Thiago Heleno,100.0,club_bridge_auto,2026-08-01
869330,Pedro Álvaro,1072238,Pedro Carvalho,69.2,club_bridge_manual_confirm,2026-08-01
913945,Alberto González,175919,Alberto González,100.0,name_only_fallback_manual_confirm,2026-08-01
964966,Franck Fomeyem,632080,Franck Fomeyem,100.0,club_bridge_auto,2026-08-01
1002399,Daniel Cabral,662328,Daniel Cabral,100.0,club_bridge_auto,2026-08-01
1874012,Ginjiro Ikegaya,671106,Ginjiro Ikegaya,100.0,club_bridge_auto,2026-08-01
1150958,Tommy Setford,848753,Tommy Setford,100.0,name_only_fallback_manual_confirm,2026-08-01
929132,Jayden Bogle,465717,Jayden Bogle,100.0,name_only_fallback_manual_confirm,2026-08-01
1111880,Emmanuel Maviram,700789,Nor Maviram,73.9,club_bridge_manual_confirm,2026-08-01
915628,Edoardo Duca,431581,Edoardo Duca,100.0,club_bridge_auto,2026-08-01
1410244,Ni,927107,Ni,100.0,club_bridge_auto,2026-08-01
982307,Choi Jun,630167,Jun Choi,95.0,club_bridge_auto,2026-08-01
914902,Anthony Gordon,503733,Anthony Gordon,100.0,name_only_fallback_manual_confirm,2026-08-01
948261,Morgan Rogers,503743,Morgan Rogers,100.0,name_only_fallback_manual_confirm,2026-08-01
2127057,Axel Willockx,1192697,Axel Willockx,100.0,club_bridge_auto,2026-08-01
1401055,Jannik Thomas Robatsch,909860,Jannik Robatsch,95.0,club_bridge_auto,2026-08-01
794840,Jordi,255928,Jordi,100.0,club_bridge_auto,2026-08-01
39402,Henrique Almeida,103743,Henrique Almeida,100.0,club_bridge_auto,2026-08-01
1146597,Juan Cortez,941046,Juan Cortez,100.0,club_bridge_auto,2026-08-01
901882,Angelo Stiller,443710,Angelo Stiller,100.0,club_bridge_auto,2026-08-01
1118177,Tarik Muharemović,679423,Tarik Muharemović,100.0,name_only_fallback_manual_confirm,2026-08-01
991924,Rodrigo Pinheiro,549038,Rodrigo Pinheiro,100.0,club_bridge_auto,2026-08-01
876255,Justin De Haas,420196,Justin de Haas,92.9,club_bridge_auto,2026-08-01
844179,Njegoš Petrović,376588,Njegos Petrovic,86.7,club_bridge_manual_confirm,2026-08-01
329417,Timothy Castagne,262226,Timothy Castagne,100.0,name_only_fallback_manual_confirm,2026-08-01
1411036,Joey de Bie,1021309,Joey de Bie,100.0,club_bridge_auto,2026-08-01
93842,Dan Nistor,156639,Dan Nistor,100.0,club_bridge_auto,2026-08-01
885259,Enric Franquesa,282700,Enric Franquesa,100.0,club_bridge_auto,2026-08-01
998867,Lucas Beerten,548228,Lucas Beerten,100.0,club_bridge_auto,2026-08-01
1884150,Mathis Saka,986310,Mathis Saka,100.0,club_bridge_auto,2026-08-01
1129045,Antoine Mille,807653,Antoine Mille,100.0,club_bridge_auto,2026-08-01
1007952,Hiroki Akiyama,627533,Hiroki Akiyama,100.0,club_bridge_auto,2026-08-01
1134532,Juan Larios,646738,Juan Larios,100.0,club_bridge_auto,2026-08-01
873223,Hinata Kida,405391,Hinata Kida,100.0,club_bridge_auto,2026-08-01
281185,Yusuke Kobayashi,221969,Yusuke Kobayashi,100.0,club_bridge_auto,2026-08-01
985933,Joseph Okumu,453376,Joseph Okumu,100.0,club_bridge_auto,2026-08-01
598950,Paris Adot,247583,Paris Adot,100.0,club_bridge_auto,2026-08-01
865538,Simone Ghidotti,357983,Simone Ghidotti,100.0,club_bridge_auto,2026-08-01
1605921,Samir El Mourabet,1130514,Samir El Mourabet,100.0,name_only_fallback_manual_confirm,2026-08-01
827461,Manuel Maranda,287995,Manuel Maranda,100.0,club_bridge_auto,2026-08-01
925173,Juan Felipe Aguirre,570521,Juan Felipe Aguirre,100.0,name_only_fallback_manual_confirm,2026-08-01
330061,Felipe Abner,273455,Felipe Abner,100.0,club_bridge_auto,2026-08-01
996930,David Ruiz Montero,669517,David Ruiz,90.0,club_bridge_manual_confirm,2026-08-01
344909,Marco Sangalli,197131,Marco Sangalli,100.0,club_bridge_auto,2026-08-01
964849,Diego Villares,590687,Diego Villares,100.0,club_bridge_auto,2026-08-01
293235,Christian Ortíz,126239,Christian Ortíz,100.0,club_bridge_auto,2026-08-01
2399599,Pablo Gonzalez Meixus,1244137,Pablo Gavián,85.5,club_bridge_manual_confirm,2026-08-01
974602,Keita Takahata,624900,Keita Takahata,100.0,club_bridge_auto,2026-08-01
1621035,Darling Bladi,1052283,Darling Bladi,100.0,club_bridge_auto,2026-08-01
1201520,Julio Soler,1009658,Julio Soler,100.0,name_only_fallback_manual_confirm,2026-08-01
1149085,Ludwig Vraa-Jensen,695225,Ludwig Vraa,90.0,club_bridge_manual_confirm,2026-08-01
2299976,Iomar Vidal,1161276,Iomar Vidal,100.0,club_bridge_auto,2026-08-01
1896133,Luka Tunjić,915445,Luka Tunjic,90.9,club_bridge_manual_confirm,2026-08-01
1122835,Alisson Santos,830365,Alisson Santos,100.0,club_bridge_auto,2026-08-01
1017642,Valdir,740376,Valdir,100.0,club_bridge_auto,2026-08-01
1939011,Tobias van den Elshout,1087982,Tobias van den Elshout,100.0,club_bridge_auto,2026-08-01
909289,Mirza Cihan,583970,Mirza Cihan,100.0,club_bridge_auto,2026-08-01
2033954,Hui-su Kang,912572,Hui-su Kang,100.0,club_bridge_auto,2026-08-01
1402589,Mauro Couto,1056907,Mauro Couto,100.0,club_bridge_auto,2026-08-01
1485103,Tobias Medina,856592,Tobías Medina,92.3,club_bridge_auto,2026-08-01
1937821,Gerard Moreno,177467,Gerard Moreno,100.0,name_only_fallback_manual_confirm,2026-08-01
76632,Séamus Coleman,68390,Séamus Coleman,100.0,name_only_fallback_manual_confirm,2026-08-01
1048591,Kelvin Pires,638722,Kelvin,90.0,name_only_fallback_manual_confirm,2026-08-01
794298,Deniz Undav,339314,Deniz Undav,100.0,club_bridge_auto,2026-08-01
1021866,Cristiano,375813,Cristiano,100.0,name_only_fallback_manual_confirm,2026-08-01
2084762,Minato Yoshida,1135984,Minato Yoshida,100.0,club_bridge_auto,2026-08-01
1217863,Tómas Johannessen,1015875,Tómas Johannessen,100.0,club_bridge_auto,2026-08-01
2300113,Enzo Somon,1354662,Enzo Somon,100.0,club_bridge_auto,2026-08-01
2333469,Iván Medina,1146037,Iván Medina,100.0,club_bridge_auto,2026-08-01
42694,Jordan Henderson,61651,Jordan Henderson,100.0,name_only_fallback_manual_confirm,2026-08-01
817938,Jakob Meierhofer,286546,Jakob Meierhofer,100.0,club_bridge_auto,2026-08-01
1069328,Caio Roque,789856,Caio Roque,100.0,club_bridge_auto,2026-08-01
281283,Patrick Pflücke,159522,Patrick Pflücke,100.0,club_bridge_auto,2026-08-01
870696,Fabiano,461924,Fabiano,100.0,club_bridge_auto,2026-08-01
1878236,Kevin Aben,1257359,Kevin Aben,100.0,club_bridge_auto,2026-08-01
1592334,Rubén López,941115,Rubén López,100.0,club_bridge_auto,2026-08-01
983540,Tiago Tomás,616344,Tiago Tomás,100.0,club_bridge_auto,2026-08-01
1440403,Edward Cedeño,937710,Edward Cedeño,100.0,club_bridge_auto,2026-08-01
855837,Diego Pampín,505493,Diego Pampín,100.0,name_only_fallback_manual_confirm,2026-08-01
1105138,Riccardo Pagano,659415,Riccardo Pagano,100.0,club_bridge_auto,2026-08-01
965778,Arthur Theate,368891,Arthur Theate,100.0,club_bridge_auto,2026-08-01
862008,Abubakr Barry,657575,Abubakr Barry,100.0,club_bridge_auto,2026-08-01
1020416,Shota Fujio,501741,Shota Fujio,100.0,club_bridge_auto,2026-08-01
1089866,Norman Campbell,809880,Norman Campbell,100.0,club_bridge_auto,2026-08-01
1120738,Rafael Carvalheira,722133,Carvalheira,90.0,club_bridge_manual_confirm,2026-08-01
1513452,Iñaki González,1019408,Iñaki González,100.0,club_bridge_auto,2026-08-01
1127790,Dženan Pejčinović,819636,Dzenan Pejcinovic,82.4,club_bridge_manual_confirm,2026-08-01
1145065,Lukas Willen,574501,Lukas Willen,100.0,club_bridge_auto,2026-08-01
592068,Agustin Medina,336051,Agus Medina,88.0,club_bridge_manual_confirm,2026-08-01
1172764,Mohamed Achi,855158,Mohamed Achi,100.0,club_bridge_auto,2026-08-01
981529,Freddy Quispel,538921,Freddy Quispel,100.0,club_bridge_auto,2026-08-01
1392882,Imanol Baz,634457,Imanol Baz,100.0,club_bridge_auto,2026-08-01
1046725,Enzo Cornelisse,607164,Enzo Cornelisse,100.0,club_bridge_auto,2026-08-01
1113474,Herve Toure,862996,Hervé Touré,81.8,club_bridge_manual_confirm,2026-08-01
929758,Hamza El Kaouakibi,395089,Hamza El Kaouakibi,100.0,club_bridge_auto,2026-08-01
1593830,Joël Ito,338652,Joël Ito,100.0,club_bridge_auto,2026-08-01
88314,Nicolas Delmonte,107779,Nico Delmonte,89.7,club_bridge_manual_confirm,2026-08-01
910981,Victor San Bartolome,455348,Víctor San Bartolomé,90.0,club_bridge_manual_confirm,2026-08-01
834080,Tashiro Masaya,420752,Masaya Tashiro,95.0,club_bridge_auto,2026-08-01
309832,Dijan Vukojevic,250838,Dijan Vukojevic,100.0,club_bridge_auto,2026-08-01
1799523,Zakarias Ravik,1235966,Zakarias Råvik,92.9,club_bridge_auto,2026-08-01
2538249,Jovan Ostojic,1246307,Jovan Ostojic,100.0,club_bridge_auto,2026-08-01
1901491,Lenny Dziki,1162409,Lenny Dziki Loussilaho,90.0,club_bridge_manual_confirm,2026-08-01
1046689,Buluthan Bulut,700305,Buluthan Bulut,100.0,club_bridge_auto,2026-08-01
1126860,Sanders Ngabo,875631,Sanders Ngabo,100.0,club_bridge_auto,2026-08-01
863242,Lee Han-do,426124,Han-do Lee,95.0,club_bridge_auto,2026-08-01
985412,Indrit Tuci,675857,Indrit Tuci,100.0,club_bridge_auto,2026-08-01
845199,Mo El Hankouri,384587,Mohammed El Hankouri,83.6,club_bridge_manual_confirm,2026-08-01
1803851,Mirko Stevanović,943458,Mirko Stevanovic,93.8,club_bridge_auto,2026-08-01
228348,Marius Lode,223197,Marius Lode,100.0,name_only_fallback_manual_confirm,2026-08-01
1402526,Felix Eriksson,931834,Felix Eriksson,100.0,club_bridge_auto,2026-08-01
886363,Matheus Cunha,517894,Matheus Cunha,100.0,name_only_fallback_manual_confirm,2026-08-01
1170716,Matteo Amoroso,705058,Matteo Amoroso,100.0,club_bridge_auto,2026-08-01
2236496,Manex Lozano,1427892,Manex Lozano,100.0,club_bridge_auto,2026-08-01
1466124,Adam Aznou,938146,Adam Aznou,100.0,name_only_fallback_manual_confirm,2026-08-01
1067786,Kodai Nagata,800697,Kodai Nagata,100.0,club_bridge_auto,2026-08-01
1861973,Eymen Laghrissi,1163670,Eymen Laghrissi,100.0,club_bridge_auto,2026-08-01
189193,Abat Aimbetov,253819,Abat Aymbetov,92.3,club_bridge_auto,2026-08-01
1156644,Mahamadou Susoho,895074,Mahamadou Susoho,100.0,club_bridge_auto,2026-08-01
1176604,Sean Zawadzki,600170,Sean Zawadzki,100.0,club_bridge_auto,2026-08-01
1105971,Antony Alves,798687,Antony,90.0,club_bridge_manual_confirm,2026-08-01
840027,Roberto Fernández,720518,Roberto Fernández,100.0,name_only_fallback_manual_confirm,2026-08-01
1177383,Geovane,202919,Giovanni,66.7,club_bridge_manual_confirm,2026-08-01
1106655,Gabriel Haider,435338,Gabriel,90.0,name_only_fallback_manual_confirm,2026-08-01
803033,Teun Koopmeiners,360518,Teun Koopmeiners,100.0,name_only_fallback_manual_confirm,2026-08-01
974164,Yeong-jun Choi,274824,Dong-jun Kim,69.2,club_bridge_manual_confirm,2026-08-01
892943,Håkon Evjen,394688,Håkon Evjen,100.0,club_bridge_auto,2026-08-01
913654,Pedro Porro,553875,Pedro Porro,100.0,name_only_fallback_manual_confirm,2026-08-01
797291,Unai Simón,262396,Unai Simón,100.0,name_only_fallback_manual_confirm,2026-08-01
1141106,Martin Delavallée,903223,Martin Delavallée,100.0,club_bridge_auto,2026-08-01
1033266,Alexandru Grigoras Pantea,670828,Alexandru Pantea,85.5,club_bridge_manual_confirm,2026-08-01
1895195,Amadou Coundoul,938669,Amadou Coundoul,100.0,club_bridge_auto,2026-08-01
909272,Alex Domínguez,524937,Álex Domínguez,92.9,name_only_fallback_manual_confirm,2026-08-01
1486685,Alf Grønneberg,1021867,Alf Lukas Grønneberg,95.0,club_bridge_auto,2026-08-01
1510577,Jalal Abdullai,1152491,Jalal Abdullai,100.0,club_bridge_auto,2026-08-01
1518101,Shandre Campbell,1159786,Shandre Campbell,100.0,name_only_fallback_manual_confirm,2026-08-01
970778,Gabriele Piccinini,628365,Gabriele Piccinini,100.0,name_only_fallback_manual_confirm,2026-08-01
587748,Niccolò Belloni,240190,Niccolò Belloni,100.0,club_bridge_auto,2026-08-01
1131145,Sidney Lima,657155,Sidney Lima,100.0,club_bridge_auto,2026-08-01
294351,Álvaro Peña,156887,Álvaro Peña,100.0,club_bridge_auto,2026-08-01
1472807,Souleymane Sidibe,962019,Sol Sidibé,72.0,club_bridge_manual_confirm,2026-08-01
757730,Antonin Bobichon,344575,Antonin Bobichon,100.0,club_bridge_auto,2026-08-01
1515523,Lars Mol,824000,Lars Mol,100.0,club_bridge_auto,2026-08-01
1471104,Giovani Versini,922685,Giovani Versini,100.0,club_bridge_auto,2026-08-01
1180758,Adam Daghim,881297,Adam Daghim,100.0,club_bridge_auto,2026-08-01
927340,Han-Noah Massengo,536508,Han-Noah Massengo,100.0,club_bridge_auto,2026-08-01
1136423,Martim Tavares,924885,Martim Tavares,100.0,club_bridge_auto,2026-08-01
940558,Henok Teklab,492634,Henok Teklab,100.0,club_bridge_auto,2026-08-01
1106681,Felipe Augusto,834899,Felipe Augusto,100.0,club_bridge_auto,2026-08-01
1172488,Kaito Yasui,615296,Kaito Yasui,100.0,club_bridge_auto,2026-08-01
1100207,Lorenzo Amatucci,707450,Lorenzo Amatucci,100.0,club_bridge_auto,2026-08-01
926681,Miljan Ilić,292868,Milijan Ilic,87.0,club_bridge_manual_confirm,2026-08-01
913401,Nehuén Pérez,491693,Nehuén Pérez,100.0,club_bridge_auto,2026-08-01
1217033,Kenroy Campbell,991408,Kenroy Campbell,100.0,club_bridge_auto,2026-08-01
918415,Martin Moormann,434098,Martin Moormann,100.0,club_bridge_auto,2026-08-01
1112733,Tiago Gonçalves,645195,Tiago Gonçalves,100.0,name_only_fallback_manual_confirm,2026-08-01
988639,Eric Martel,597000,Eric Martel,100.0,club_bridge_auto,2026-08-01
1142570,Julian Brandes,646699,Julian Brandes,100.0,club_bridge_auto,2026-08-01
252777,Juan Pérez,298613,Juan Pérez,100.0,club_bridge_auto,2026-08-01
852412,Álvaro Fernández,453704,Álvaro Ferllo,69.0,club_bridge_manual_confirm,2026-08-01
82497,Sergio Tejera,38817,Sergio Tejera,100.0,club_bridge_auto,2026-08-01
988631,Jeremy Mellot,525113,Jérémy Mellot,84.6,club_bridge_manual_confirm,2026-08-01
938000,Lazar Ranđelović,512394,Lazar Randjelovic,84.8,club_bridge_manual_confirm,2026-08-01
1121843,Mukhran Bagrationi,809845,Mukhran Bagrationi,100.0,club_bridge_auto,2026-08-01
1468837,Gabriel Moyses,435338,Gabriel,90.0,name_only_fallback_manual_confirm,2026-08-01
1067290,Ivan Mandić,815219,Ivan Mandić,100.0,club_bridge_auto,2026-08-01
945815,Sergio Moreno,607779,Sergio Moreno,100.0,club_bridge_auto,2026-08-01
2080821,Samuel Gandi,1388463,Samuel Gandi,100.0,club_bridge_auto,2026-08-01
867250,Adriano Bertaccini,364896,Adriano Bertaccini,100.0,club_bridge_auto,2026-08-01
905346,Rei Hirakawa,471154,Rei Hirakawa,100.0,club_bridge_auto,2026-08-01
873030,Haruki Saruta,486639,Haruki Saruta,100.0,club_bridge_auto,2026-08-01
1846383,Đorđe Skočajić,1052394,Djordje Skocajic,66.7,club_bridge_manual_confirm,2026-08-01
1425339,Gilles De Meyer,1005835,Gilles De Meyer,100.0,club_bridge_auto,2026-08-01
1418620,Almugera Kabar,884820,Almugera Kabar,100.0,club_bridge_auto,2026-08-01
1801859,Rikuto Ishio,1112013,Rikuto Ishio,100.0,club_bridge_auto,2026-08-01
1170912,Igor Jesus,432164,Igor Jesus,100.0,name_only_fallback_manual_confirm,2026-08-01
115365,Lewis Dunk,148153,Lewis Dunk,100.0,name_only_fallback_manual_confirm,2026-08-01
944897,Jean-Claude Ngando,1089204,J.C. Ngando,85.5,club_bridge_manual_confirm,2026-08-01
934354,Antoine Semenyo,583255,Antoine Semenyo,100.0,name_only_fallback_manual_confirm,2026-08-01
1120654,Noah König,685487,Noah König,100.0,club_bridge_auto,2026-08-01
344847,Johan Mojica,262939,Johan Mojica,100.0,name_only_fallback_manual_confirm,2026-08-01
1974349,Erol Can Çolak,1152080,Erol Can Çolak,100.0,club_bridge_auto,2026-08-01
1548928,Nikolaj Staykov,1069504,Nikolaj Staykov,100.0,club_bridge_auto,2026-08-01
352370,Lucas Hernández,281963,Lucas Hernández,100.0,name_only_fallback_manual_confirm,2026-08-01
1025990,Eggert Aron Guðmundsson,751105,Eggert Aron Gudmundsson,95.7,club_bridge_auto,2026-08-01
1149123,Arthur Piedfort,775981,Arthur Piedfort,100.0,club_bridge_auto,2026-08-01
1198065,Léandre Kuavita,723485,Léandre Kuavita,100.0,club_bridge_auto,2026-08-01
35769,Arild Østbø,73327,Arild Østbø,100.0,club_bridge_auto,2026-08-01
801263,Jakub Kamiński,407098,Jakub Kamiński,100.0,club_bridge_auto,2026-08-01
289203,Tobias Müller,19483,Tobias Müller,100.0,club_bridge_auto,2026-08-01
989582,Matthieu Huard,588997,Matthieu Huard,100.0,club_bridge_auto,2026-08-01
843039,Ercan Kara,320701,Ercan Kara,100.0,club_bridge_auto,2026-08-01
862696,Rayco Rodriguez,1228715,Samu Rodríguez,69.0,club_bridge_manual_confirm,2026-08-01
795004,Dennis Geiger,1108022,Deniz Zeitler,69.2,club_bridge_manual_confirm,2026-08-01
970361,Jeremie Frimpong,484547,Jeremie Frimpong,100.0,name_only_fallback_manual_confirm,2026-08-01
1104897,Jorne Spileers,743381,Jorne Spileers,100.0,name_only_fallback_manual_confirm,2026-08-01
794013,Mats Deijl,369554,Mats Deijl,100.0,club_bridge_auto,2026-08-01
985726,Victor Parada,591957,Victor Parada,100.0,name_only_fallback_manual_confirm,2026-08-01
1142092,Darío Benavides,711626,Darío Benavides,100.0,club_bridge_auto,2026-08-01
1030454,Filip Žunić,706239,Filip Zunic,81.8,club_bridge_manual_confirm,2026-08-01
1513469,Livan Burcu,519872,Livan Burcu,100.0,club_bridge_auto,2026-08-01
946446,Dorin Codrea,605547,Dorin Codrea,100.0,club_bridge_auto,2026-08-01
1536782,Pape Diong,1183575,Pape Diong,100.0,club_bridge_auto,2026-08-01
925944,Daiju Sasaki,515653,Daiju Sasaki,100.0,club_bridge_auto,2026-08-01
877571,Jorge Roa Jiménez,539365,Jorge Jiménez,95.0,club_bridge_auto,2026-08-01
24292,Masato Morishige,81786,Masato Morishige,100.0,club_bridge_auto,2026-08-01
254207,David Kinsombi,196834,David Kinsombi,100.0,club_bridge_auto,2026-08-01
559206,Dion Cools,316422,Dion Cools,100.0,club_bridge_auto,2026-08-01
962620,Çağtay Kurukalıp,616886,Çağtay Kurukalıp,100.0,club_bridge_auto,2026-08-01
851283,Jefferson Encada,448468,Jefferson Encada,100.0,club_bridge_auto,2026-08-01
1002568,Maximilian Dietz,515964,Maximilian Dietz,100.0,club_bridge_auto,2026-08-01
947879,Luca Bazzoli,594664,Luca Bolay,72.7,club_bridge_manual_confirm,2026-08-01
1006996,Guilherme Montóia,217863,Guilherme,90.0,name_only_fallback_manual_confirm,2026-08-01
962577,Henning Matriciani,570160,Henning Matriciani,100.0,club_bridge_auto,2026-08-01
1927514,Ruan Rodrigues Carvalho,1349600,Ruan Carvalho,85.5,club_bridge_manual_confirm,2026-08-01
982528,Marcel Beifus,594655,Marcel Beifus,100.0,club_bridge_auto,2026-08-01
990003,Cristian Dumitru,662335,Cristian,90.0,name_only_fallback_manual_confirm,2026-08-01
1019977,Esli García,486175,Esli García,100.0,club_bridge_auto,2026-08-01
1047201,Jean Dias,788362,Jean Dias,100.0,club_bridge_auto,2026-08-01
1008459,Adriano Martins,739272,Adriano Martins,100.0,club_bridge_auto,2026-08-01
1095674,Loren Zúñiga,720523,Loren Zúñiga,100.0,club_bridge_auto,2026-08-01
966804,Jon Morcillo,455349,Jon Morcillo,100.0,club_bridge_auto,2026-08-01
965019,Stipe Biuk,587520,Stipe Biuk,100.0,club_bridge_auto,2026-08-01
1129639,David Riegler,524539,David Riegler,100.0,club_bridge_auto,2026-08-01
966572,Ismael Casas,465316,Ismael Casas,100.0,club_bridge_auto,2026-08-01
964981,Pedro Ortiz,610238,Pedro Ortiz,100.0,club_bridge_auto,2026-08-01
1916260,Ismael Barea,1228383,Ismael Barea,100.0,club_bridge_auto,2026-08-01
1638564,Cedric Hatenboer,682568,Cedric Hatenboer,100.0,club_bridge_auto,2026-08-01
1153315,Leny Yoro,923831,Leny Yoro,100.0,name_only_fallback_manual_confirm,2026-08-01
826199,Gabriele Gori,435338,Gabriel,90.0,name_only_fallback_manual_confirm,2026-08-01
1807171,Luca Bombino,1137865,Luca Bombino,100.0,club_bridge_auto,2026-08-01
591738,Carlos Nieto,340682,Carlos Nieto,100.0,club_bridge_auto,2026-08-01
1910719,Ibai Asenjo,834753,Ibai Asenjo,100.0,club_bridge_auto,2026-08-01
1149821,Ivan Rodriguez Dominguez,943868,Iván Rodríguez,77.1,club_bridge_manual_confirm,2026-08-01
1001769,Andrei Mărginean,547827,Andrei Mărginean,100.0,name_only_fallback_manual_confirm,2026-08-01
1085405,Jon Guruzeta,625064,Jon Guruzeta,100.0,club_bridge_auto,2026-08-01
213542,Onurcan Piri,199470,Onurcan Piri,100.0,club_bridge_auto,2026-08-01
1144853,Andrei Rus,919693,Andrei Rus,100.0,club_bridge_auto,2026-08-01
857227,Sergio Ruiz,394694,Sergio Ruiz,100.0,club_bridge_auto,2026-08-01
1064630,Fin Stevens,587019,Fin Stevens,100.0,club_bridge_auto,2026-08-01
1568535,Otto Stange,1058520,Otto Stange,100.0,club_bridge_auto,2026-08-01
1502944,Nail Moutha-Sebtaoui,748808,Nail Moutha-Sebtaoui,100.0,club_bridge_auto,2026-08-01
1141091,Mouhamed Diop,933147,Mouhamed Diop,100.0,club_bridge_auto,2026-08-01
1395583,Kiko,934031,Kiko,100.0,club_bridge_auto,2026-08-01
1187281,Brayan Medina,989929,Brayan Medina,100.0,club_bridge_auto,2026-08-01
1516884,Alejandro Pavón,628922,Alejandro Pavón,100.0,club_bridge_auto,2026-08-01
1130145,Ștefan Pănoiu,710063,Ștefan Pănoiu,100.0,club_bridge_auto,2026-08-01
1170447,Javier Moreno,636360,Javi Moreno,91.7,club_bridge_manual_confirm,2026-08-01
1124357,Junior Olaitan,900938,Junior Olaitan,100.0,club_bridge_auto,2026-08-01
1024876,Seedy Jatta,661206,Seedy Jatta,100.0,club_bridge_auto,2026-08-01
932070,Justin Heekeren,453770,Justin Heekeren,100.0,club_bridge_auto,2026-08-01
797700,Leo Weinkauf,196427,Leo Weinkauf,100.0,club_bridge_auto,2026-08-01
2223578,Tiziano Vianello,928591,Tiziano Vianello,100.0,club_bridge_auto,2026-08-01
1131565,Simon Seidl,620496,Simon Seidl,100.0,club_bridge_auto,2026-08-01
1402543,Matteo Guidi,702614,Matteo Guidi,100.0,club_bridge_auto,2026-08-01
1167514,Yllan Okou,745202,Yllan Okou,100.0,club_bridge_auto,2026-08-01
1119436,Charles Sagoe Jr.,796037,Charles Sagoe Jr,97.0,club_bridge_auto,2026-08-01
955245,Harvey Elliott,565822,Harvey Elliott,100.0,name_only_fallback_manual_confirm,2026-08-01
1000541,Andi Hoti,656095,Andi Hoti,100.0,club_bridge_auto,2026-08-01
169317,Sinan Bakış,134631,Sinan Bakış,100.0,club_bridge_auto,2026-08-01
1025774,Sang-min Shim,261407,Sang-min Sim,96.0,club_bridge_auto,2026-08-01
2058686,Gabriel Jesus David,1380876,Gabriel Jesus David,100.0,name_only_fallback_manual_confirm,2026-08-01
794139,Lucas Cunha,495667,Lucas Da Cunha,95.0,name_only_fallback_manual_confirm,2026-08-01
1632596,Ken Izekor,929912,Ken Izekor,100.0,club_bridge_auto,2026-08-01
822510,Liziero,401526,Liziero,100.0,club_bridge_auto,2026-08-01
1501045,Joi Yamamoto,943834,Joi Yamamoto,100.0,club_bridge_auto,2026-08-01
2032380,Arturo Rodríguez,566574,Kirian Rodríguez,68.8,club_bridge_manual_confirm,2026-08-01
1805067,Daniel Job,661205,Daniel Karlsbakk,85.5,club_bridge_manual_confirm,2026-08-01
1841365,Rafael Bauzà,1178721,Rafel Bauzà,95.7,club_bridge_auto,2026-08-01
1407827,Ekain Azkune,721698,Ekain Azkune,100.0,club_bridge_auto,2026-08-01
829093,Ibrahima Sissoko,372712,Ibrahima Sissoko,100.0,name_only_fallback_manual_confirm,2026-08-01
1019478,Ilya Vasilevich,470266,Ilya Vasilevich,100.0,club_bridge_auto,2026-08-01
1495552,Afonso Rodrigues,927644,Afonso Rodrigues,100.0,club_bridge_auto,2026-08-01
2440015,Hugo Garcia,574758,Garcia,90.0,name_only_fallback_manual_confirm,2026-08-01
1216027,Mehmet Şamil Öztürk,1014342,Şamil Öztürk,90.0,club_bridge_manual_confirm,2026-08-01
111487,Simone Romagnoli,480046,Simone Giordano,71.0,club_bridge_manual_confirm,2026-08-01
1870789,Francesco Versari,1182165,Francesco Versari,100.0,club_bridge_auto,2026-08-01
1427121,Andrej Subotic,1308447,Andrej Ilic,72.0,club_bridge_manual_confirm,2026-08-01
2024672,Sabri Kondo,1433084,Sabri Kondo,100.0,club_bridge_auto,2026-08-01
2236009,Moussa Diallo,1436657,Moussa Diallo,100.0,club_bridge_auto,2026-08-01
2197941,Thomas Goos,1346738,Thomas Goos,100.0,club_bridge_auto,2026-08-01
891539,Pablo Ruíz,401580,Pablo Ruiz,90.0,club_bridge_manual_confirm,2026-08-01
2076145,Naru Nakatsumi,1131907,Naru Nakatsumi,100.0,club_bridge_auto,2026-08-01
2515163,Aleksa Novakovic,1427815,Aleksa Djordjevic,66.7,club_bridge_manual_confirm,2026-08-01
970952,Federico Artioli,497312,Federico Artioli,100.0,club_bridge_auto,2026-08-01
918209,Silvio Merkaj,460842,Silvio Merkaj,100.0,club_bridge_auto,2026-08-01
891609,Joedrick Pupe,452296,Joedrick Pupe,100.0,club_bridge_auto,2026-08-01
1445119,Bilal Bafdili,1063263,Bilal Bafdili,100.0,club_bridge_auto,2026-08-01
1048569,Nnamdi Collins,684315,Nnamdi Collins,100.0,club_bridge_auto,2026-08-01
964866,Anderson Ceará,634815,Anderson Ceará,100.0,club_bridge_auto,2026-08-01
846252,Ryan Yates,425902,Ryan Yates,100.0,name_only_fallback_manual_confirm,2026-08-01
877840,Luca Plogmann,335997,Luca Plogmann,100.0,club_bridge_auto,2026-08-01
867455,Antoine Leautey,467486,Antoine Leautey,100.0,club_bridge_auto,2026-08-01
